1.00000000E+00 0.00000000E+00
9.99753280E-01 1.37225608E-04
9.99013364E-01 2.57148495E-04
9.97780982E-01 5.34656108E-04
9.96057351E-01 9.66763182E-04
9.93844170E-01 1.55048445E-03
9.91143625E-01 2.28283461E-03
9.87958381E-01 3.16082826E-03
9.84291581E-01 4.18148050E-03
9.80146843E-01 5.31629054E-03
9.75528258E-01 6.59368793E-03
9.70440384E-01 8.02681688E-03
9.64888243E-01 9.60639212E-03
9.58877313E-01 1.13399001E-02
9.52413526E-01 1.32122170E-02
9.45503262E-01 1.52440211E-02
9.38153340E-01 1.74167939E-02
9.30371014E-01 1.97443217E-02
9.22163963E-01 2.22232752E-02
9.13540287E-01 2.48501282E-02
9.04508497E-01 2.76250690E-02
8.95077506E-01 3.05205714E-02
8.85256621E-01 3.35352831E-02
8.75055535E-01 3.66574787E-02
8.64484314E-01 3.98823619E-02
8.53553391E-01 4.32370417E-02
8.42273553E-01 4.66816463E-02
8.30655933E-01 5.02229072E-02
8.18711995E-01 5.38544022E-02
8.06453527E-01 5.76361753E-02
7.93892626E-01 6.14952669E-02
7.81041689E-01 6.54672086E-02
7.67913397E-01 6.95573688E-02
7.54520708E-01 7.37379715E-02
7.40876837E-01 7.80056641E-02
7.26995250E-01 8.23786706E-02
7.12889646E-01 8.68291333E-02
6.98573945E-01 9.12992060E-02
6.84062276E-01 9.57715809E-02
6.69368960E-01 1.00260057E-01
6.54508497E-01 1.04689933E-01
6.39495553E-01 1.09089240E-01
6.24344944E-01 1.13422222E-01
6.09071621E-01 1.17677532E-01
5.93690657E-01 1.21781521E-01
5.78217233E-01 1.25714287E-01
5.62666617E-01 1.29482567E-01
5.47054157E-01 1.33045793E-01
5.31395260E-01 1.36403635E-01
5.15705380E-01 1.39549300E-01
5.00000000E-01 1.42444655E-01
4.84294620E-01 1.45071119E-01
4.68604740E-01 1.47422209E-01
4.52945843E-01 1.49498746E-01
4.37333383E-01 1.51292384E-01
4.21782767E-01 1.52793005E-01
4.06309343E-01 1.53957322E-01
3.90928379E-01 1.54812589E-01
3.75655056E-01 1.55320778E-01
3.60504447E-01 1.55452371E-01
3.45491503E-01 1.55246645E-01
3.30631040E-01 1.54665232E-01
3.15937724E-01 1.53730661E-01
3.01426055E-01 1.52415410E-01
2.87110354E-01 1.50789201E-01
2.73004750E-01 1.48824707E-01
2.59123163E-01 1.46551251E-01
2.45479292E-01 1.44011289E-01
2.32086603E-01 1.41215578E-01
2.18958311E-01 1.38175815E-01
2.06107374E-01 1.34925082E-01
1.93546473E-01 1.31481856E-01
1.81288005E-01 1.27811447E-01
1.69344067E-01 1.23946995E-01
1.57726447E-01 1.19907916E-01
1.46446609E-01 1.15694560E-01
1.35515686E-01 1.11350127E-01
1.24944465E-01 1.06872424E-01
1.14743379E-01 1.02311715E-01
1.04922494E-01 9.75908637E-02
9.54915028E-02 9.27499831E-02
8.64597129E-02 8.78138617E-02
7.78360372E-02 8.27843845E-02
6.96289865E-02 7.76972920E-02
